Date,Site,Crop ID,Hybrid,Irrigation,Fertilizer,Growth Stage,AGDD
26-Apr,,P1,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P2,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P3,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P4,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P5,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P6,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P7,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P8,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,Becker,P1,Burbank,100%,Nitrogen:240/acre,I,0
24-May,Becker,P2,Burbank,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P3,Hamline,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P4,Hamline,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P5,Burbank,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P6,Burbank,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P7,Hamline,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P8,Hamline,100%,Nitrogen:240/acre,I,418.86
31-May,Becker,P1,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P2,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P3,Hamline,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P4,Hamline,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P5,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P6,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P7,Hamline,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P8,Hamline,100%,Nitrogen:240/acre,II,600.39
7-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,II-III,805.59
14-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,II-III,963.54
21-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,III,1145.16
28-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
5-Jul,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P7,Hamline,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P8,Hamline,100%,Nitrogen:240/acre,III-IV,1550.7
12-Jul,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,1707.93
12-Jul,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,1707.93
12-Jul,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,1707.93
12-Jul,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,1707.93
12-Jul,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,1707.93
12-Jul,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,1707.93
12-Jul,Becker,P7,Hamline,100%,Nitrogen:240/acre,III-IV,1707.93
12-Jul,Becker,P8,Hamline,100%,Nitrogen:240/acre,III-IV,1707.93
19-Jul,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,1875.51
19-Jul,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,1875.51
19-Jul,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,1875.51
19-Jul,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,1875.51
19-Jul,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,1875.51
19-Jul,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,1875.51
19-Jul,Becker,P7,Hamline,100%,Nitrogen:240/acre,III-IV,1875.51
19-Jul,Becker,P8,Hamline,100%,Nitrogen:240/acre,III-IV,1875.51
25-Jul,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,2038.23
25-Jul,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,2038.23
25-Jul,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,2038.23
25-Jul,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,2038.23
25-Jul,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,2038.23
25-Jul,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,2038.23
25-Jul,Becker,P7,Hamline,100%,Nitrogen:240/acre,III-IV,2038.23
25-Jul,Becker,P8,Hamline,100%,Nitrogen:240/acre,III-IV,2038.23
1-Aug,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,2237.85
1-Aug,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,2237.85
1-Aug,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,2237.85
1-Aug,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,2237.85
1-Aug,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,2237.85
1-Aug,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,2237.85
1-Aug,Becker,P7,Hamline,100%,Nitrogen:240/acre,III-IV,2237.85
1-Aug,Becker,P8,Hamline,100%,Nitrogen:240/acre,III-IV,2237.85
9-Aug,Becker,P1,Burbank,100%,Nitrogen:240/acre,IV,2463.75
9-Aug,Becker,P2,Burbank,100%,Nitrogen:240/acre,IV,2463.75
9-Aug,Becker,P3,Hamline,100%,Nitrogen:240/acre,IV,2463.75
9-Aug,Becker,P4,Hamline,100%,Nitrogen:240/acre,IV,2463.75
9-Aug,Becker,P5,Burbank,100%,Nitrogen:240/acre,IV,2463.75
9-Aug,Becker,P6,Burbank,100%,Nitrogen:240/acre,IV,2463.75
9-Aug,Becker,P7,Hamline,100%,Nitrogen:240/acre,IV,2463.75
9-Aug,Becker,P8,Hamline,100%,Nitrogen:240/acre,IV,2463.75
16-Aug,Becker,P1,Burbank,100%,Nitrogen:240/acre,IV-V,2630.97
16-Aug,Becker,P2,Burbank,100%,Nitrogen:240/acre,IV-V,2630.97
16-Aug,Becker,P3,Hamline,100%,Nitrogen:240/acre,IV-V,2630.97
16-Aug,Becker,P4,Hamline,100%,Nitrogen:240/acre,IV-V,2630.97
16-Aug,Becker,P5,Burbank,100%,Nitrogen:240/acre,IV-V,2630.97
16-Aug,Becker,P6,Burbank,100%,Nitrogen:240/acre,IV-V,2630.97
16-Aug,Becker,P7,Hamline,100%,Nitrogen:240/acre,IV-V,2630.97
16-Aug,Becker,P8,Hamline,100%,Nitrogen:240/acre,IV-V,2630.97
22-Aug,Becker,P1,Burbank,100%,Nitrogen:240/acre,IV-V,2783.16
22-Aug,Becker,P2,Burbank,100%,Nitrogen:240/acre,IV-V,2783.16
22-Aug,Becker,P3,Hamline,100%,Nitrogen:240/acre,IV-V,2783.16
22-Aug,Becker,P4,Hamline,100%,Nitrogen:240/acre,IV-V,2783.16
22-Aug,Becker,P5,Burbank,100%,Nitrogen:240/acre,IV-V,2783.16
22-Aug,Becker,P6,Burbank,100%,Nitrogen:240/acre,IV-V,2783.16
22-Aug,Becker,P7,Hamline,100%,Nitrogen:240/acre,IV-V,2783.16
22-Aug,Becker,P8,Hamline,100%,Nitrogen:240/acre,IV-V,2783.16
30-Aug,Becker,P1,Burbank,100%,Nitrogen:240/acre,IV-V,2993.67
30-Aug,Becker,P2,Burbank,100%,Nitrogen:240/acre,IV-V,2993.67
30-Aug,Becker,P3,Hamline,100%,Nitrogen:240/acre,IV-V,2993.67
30-Aug,Becker,P4,Hamline,100%,Nitrogen:240/acre,IV-V,2993.67
30-Aug,Becker,P5,Burbank,100%,Nitrogen:240/acre,IV-V,2993.67
30-Aug,Becker,P6,Burbank,100%,Nitrogen:240/acre,IV-V,2993.67
30-Aug,Becker,P7,Hamline,100%,Nitrogen:240/acre,IV-V,2993.67
30-Aug,Becker,P8,Hamline,100%,Nitrogen:240/acre,IV-V,2993.67
8-Sep,Becker,P1,Burbank,100%,Nitrogen:240/acre,V,3230.55
8-Sep,Becker,P2,Burbank,100%,Nitrogen:240/acre,V,3230.55
8-Sep,Becker,P3,Hamline,100%,Nitrogen:240/acre,IV-V,3230.55
8-Sep,Becker,P4,Hamline,100%,Nitrogen:240/acre,IV-V,3230.55
8-Sep,Becker,P5,Burbank,100%,Nitrogen:240/acre,V,3230.55
8-Sep,Becker,P6,Burbank,100%,Nitrogen:240/acre,IV-V,3230.55
8-Sep,Becker,P7,Hamline,100%,Nitrogen:240/acre,IV-V,3230.55
8-Sep,Becker,P8,Hamline,100%,Nitrogen:240/acre,IV-V,3230.55
15-Sep,Becker,P1,Burbank,100%,Nitrogen:240/acre,V,3345.93
15-Sep,Becker,P2,Burbank,100%,Nitrogen:240/acre,V,3345.93
15-Sep,Becker,P3,Hamline,100%,Nitrogen:240/acre,V,3345.93
15-Sep,Becker,P4,Hamline,100%,Nitrogen:240/acre,V,3345.93
15-Sep,Becker,P5,Burbank,100%,Nitrogen:240/acre,V,3345.93
15-Sep,Becker,P6,Burbank,100%,Nitrogen:240/acre,V,3345.93
15-Sep,Becker,P7,Hamline,100%,Nitrogen:240/acre,V,3345.93
15-Sep,Becker,P8,Hamline,100%,Nitrogen:240/acre,V,3345.93
5-Oct,Becker,P1,Burbank,100%,Nitrogen:240/acre,Harvested,3784.68
5-Oct,Becker,P2,Burbank,100%,Nitrogen:240/acre,Harvested,3784.68
5-Oct,Becker,P3,Hamline,100%,Nitrogen:240/acre,Harvested,3784.68
5-Oct,Becker,P4,Hamline,100%,Nitrogen:240/acre,Harvested,3784.68
5-Oct,Becker,P5,Burbank,100%,Nitrogen:240/acre,Harvested,3784.68
5-Oct,Becker,P6,Burbank,100%,Nitrogen:240/acre,Harvested,3784.68
5-Oct,Becker,P7,Hamline,100%,Nitrogen:240/acre,Harvested,3784.68
5-Oct,Becker,P8,Hamline,100%,Nitrogen:240/acre,Harvested,3784.68
