Date,Site,Crop ID,Irrigation,Fertilizer,Growth Stage,Hybrid,AGDD,Year
10-May,Becker,S1,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S2,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S3,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S4,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S5,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S6,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S7,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S8,,DAP/Potash,Planted ,Xitavo brand,0,2023
24-May,Becker,S1,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S2,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S3,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S4,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S5,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S6,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S7,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S8,,DAP/Potash,VE,Xitavo brand,191.16,2023
31-May,Becker,S1,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S2,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S3,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S4,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S5,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S6,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S7,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S8,,DAP/Potash,V1,Xitavo brand,334.89,2023
7-Jun,Becker,S1,,DAP/Potash,V2,Xitavo brand,502.29,2023
7-Jun,Becker,S2,,DAP/Potash,V2,Xitavo brand,502.29,2023
7-Jun,Becker,S3,,DAP/Potash,V2,Xitavo brand,502.29,2023
7-Jun,Becker,S4,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S5,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S6,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S7,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S8,,DAP/Potash,V3,Xitavo brand,502.29,2023
14-Jun,Becker,S1,,DAP/Potash,V4,Xitavo brand,606.96,2023
14-Jun,Becker,S2,,DAP/Potash,V4,Xitavo brand,606.96,2023
14-Jun,Becker,S3,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S4,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S5,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S6,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S7,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S8,,DAP/Potash,V6,Xitavo brand,606.96,2023
21-Jun,Becker,S1,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S2,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S3,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S4,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S5,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S6,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S7,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S8,,DAP/Potash,V7,Xitavo brand,771.66,2023
28-Jun,Becker,S1,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S2,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S3,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S4,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S5,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S6,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S7,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S8,,DAP/Potash,V10,Xitavo brand,941.85,2023
5-Jul,Becker,S1,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S2,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S3,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S4,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S5,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S6,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S7,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S8,,DAP/Potash,R1,Xitavo brand,1101.6,2023
12-Jul,Becker,S1,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S2,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S3,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S4,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S5,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S6,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S7,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
12-Jul,Becker,S8,,DAP/Potash,R1-R2,Xitavo brand,1221.03,2023
19-Jul,Becker,S1,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S2,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S3,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S4,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S5,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S6,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S7,,DAP/Potash,R2,Xitavo brand,1350.81,2023
19-Jul,Becker,S8,,DAP/Potash,R2,Xitavo brand,1350.81,2023
25-Jul,Becker,S1,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S2,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S3,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S4,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S5,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S6,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S7,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
25-Jul,Becker,S8,,DAP/Potash,R2-R3,Xitavo brand,1481.13,2023
1-Aug,Becker,S1,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S2,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S3,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S4,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S5,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S6,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S7,,DAP/Potash,R3,Xitavo brand,1011.15,2023
1-Aug,Becker,S8,,DAP/Potash,R3,Xitavo brand,1011.15,2023
9-Aug,Becker,S1,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S2,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S3,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S4,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S5,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S6,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S7,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
9-Aug,Becker,S8,,DAP/Potash,R3-R4,Xitavo brand,1164.69,2023
16-Aug,Becker,S1,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S2,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S3,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S4,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S5,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S6,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S7,,DAP/Potash,R4,Xitavo brand,1296.72,2023
16-Aug,Becker,S8,,DAP/Potash,R4,Xitavo brand,1296.72,2023
22-Aug,Becker,S1,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S2,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S3,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S4,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S5,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S6,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S7,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
22-Aug,Becker,S8,,DAP/Potash,R4-R5,Xitavo brand,1410.75,2023
30-Aug,Becker,S1,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S2,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S3,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S4,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S5,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S6,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S7,,DAP/Potash,R5,Xitavo brand,1600.11,2023
30-Aug,Becker,S8,,DAP/Potash,R5,Xitavo brand,1600.11,2023
8-Sep,Becker,S1,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S2,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S3,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S4,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S5,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S6,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S7,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
8-Sep,Becker,S8,,DAP/Potash,R5-R6,Xitavo brand,1807.11,2023
15-Sep,Becker,S1,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S2,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S3,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S4,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S5,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S6,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S7,,DAP/Potash,R7,Xitavo brand,1931.13,2023
15-Sep,Becker,S8,,DAP/Potash,R7,Xitavo brand,1931.13,2023
22-Sep,Becker,S1,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S2,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S3,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S4,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S5,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S6,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S7,,DAP/Potash,R8,Xitavo brand,2074.86,2023
22-Sep,Becker,S8,,DAP/Potash,R8,Xitavo brand,2074.86,2023
9-Oct,Becker,S1,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S2,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S3,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S4,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S5,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S6,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S7,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
9-Oct,Becker,S8,,DAP/Potash,Harvested,Xitavo brand,2859.12,2023
